,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
383,-0.5579425847623158,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
852,0.24788120602776972,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
1880,-0.11840233524045096,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
370,-0.5579425847623158,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
3729,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
5669,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
4890,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
1105,2.2258123288761618,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
3269,-0.5579425847623158,-0.8768106699126281,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
2361,-1.1439962507914687,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
4557,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
1336,1.7862720793542963,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
2189,1.566501954593364,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
5203,0.6141647472959905,1.2899548911733272,1.0800501939547809,-1.0230229461099465,0,0,0,0,1
5110,-0.8509694177768924,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
2954,-0.26491575174773935,-0.8768106699126281,0.23170397133082987,-0.47103246387294245,1,0,0,0,0
2246,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
3724,0.6141647472959905,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,0,1
5495,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
1171,0.3211379142814139,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
4584,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,1,0,0,0,0
5601,-0.11840233524045096,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
1422,1.3467318298324318,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
2686,-0.4846858765086716,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
3817,-0.26491575174773935,-0.8768106699126281,-0.20943606443362425,-0.05703960219518931,1,0,0,0,0
5214,-0.11840233524045096,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
4702,0.24788120602776972,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
1464,-0.4846858765086716,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
874,-0.33817246000138323,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
2297,-0.11840233524045096,0.20657211063034953,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
2643,0.3211379142814139,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
3927,1.3467318298324318,1.2899548911733272,1.1818517406696551,-1.1610205666691977,0,0,0,1,0
4909,0.6141647472959905,1.2899548911733272,0.8425132516200748,-0.8850253255506956,0,0,0,0,1
1251,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
3237,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
840,0.24788120602776972,0.20657211063034953,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
3910,-0.33817246000138323,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
581,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
204,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
1641,1.859528787607941,1.2899548911733272,1.4872563808142776,-1.2990181872284488,0,0,0,1,0
2014,-1.2905096672987573,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
905,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
631,0.24788120602776972,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
3940,-0.33817246000138323,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
1974,-1.2905096672987573,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
162,2.2258123288761618,1.2899548911733272,1.8265948698638574,-1.4370158077876998,0,0,0,0,1
4040,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
3641,-0.9974828342841806,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
5096,0.3211379142814139,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
3966,0.3211379142814139,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
617,2.2258123288761618,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,0,1
875,0.24788120602776972,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
1431,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
3770,0.9071915803105672,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
547,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5400,0.10136778952048132,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
5152,1.053704996817855,1.2899548911733272,1.3175871362894875,-1.1610205666691977,0,0,0,1,0
4775,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
3038,-0.5579425847623158,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
3383,-0.8509694177768924,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
4431,-0.11840233524045096,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
4623,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
2856,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
1861,0.9071915803105672,1.2899548911733272,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
2659,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,1,0,0,0,0
5206,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
640,1.7130153711006524,1.2899548911733272,0.8425132516200748,-0.8850253255506956,0,0,0,0,1
3806,0.3211379142814139,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
5541,-0.8509694177768924,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
637,1.7130153711006524,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
4631,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
4258,-0.8509694177768924,-0.8768106699126281,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
2308,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
3805,0.3211379142814139,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
2096,0.24788120602776972,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
3154,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
3918,0.10136778952048132,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
1372,-1.2905096672987573,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
3611,-0.9974828342841806,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
921,0.02811108126683745,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
546,0.24788120602776972,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
1449,0.24788120602776972,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
2804,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
2610,0.467651330788702,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
1900,0.9071915803105672,1.2899548911733272,1.215785589574613,-1.1610205666691977,0,0,0,0,1
2757,-0.8509694177768924,-0.8768106699126281,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
2028,-0.5579425847623158,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
2301,-0.11840233524045096,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
1885,0.9071915803105672,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
1642,1.859528787607941,1.2899548911733272,1.046116345049823,-1.0230229461099465,0,0,0,1,0
972,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5452,1.566501954593364,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
2097,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
4927,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
4326,0.6141647472959905,1.2899548911733272,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
5095,1.859528787607941,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
5632,-0.4846858765086716,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
836,0.6141647472959905,0.20657211063034953,0.6389101581903267,-0.7470277049914446,0,0,0,1,0
601,-0.4846858765086716,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
2184,-0.26491575174773935,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,1,0,0,0,0
4508,1.566501954593364,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,1,0
3158,1.566501954593364,1.2899548911733272,0.9782486472399071,-1.0230229461099465,0,0,0,1,0
4870,-0.4846858765086716,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
1582,0.24788120602776972,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
4825,0.24788120602776972,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
3816,-0.4846858765086716,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
3467,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
1070,-0.11840233524045096,0.20657211063034953,-0.7863114958179113,0.6329485006010659,1,0,0,0,0
1775,1.1269617050714995,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
5451,-1.217252959045113,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
1283,2.2258123288761618,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
3889,-0.33817246000138323,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
4137,0.6141647472959905,1.2899548911733272,0.9782486472399071,-1.0230229461099465,0,0,0,0,1
5392,0.10136778952048132,0.20657211063034953,1.2836532873845294,-1.1610205666691977,0,1,0,0,0
1836,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
5244,-0.11840233524045096,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
1019,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
4085,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
1326,-0.5579425847623158,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
4020,0.24788120602776972,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
475,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
2810,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
5239,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
1651,-1.5835365003133337,-1.418502060184117,-1.532856171726988,2.1509223267528275,0,0,0,0,1
5267,0.9071915803105672,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
4845,-0.11840233524045096,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
2528,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,0,1
5530,0.467651330788702,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
3349,0.24788120602776972,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
3282,-0.5579425847623158,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
1373,-0.5579425847623158,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
739,-0.9974828342841806,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,0,0,0,1,0
4358,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
4219,-0.9974828342841806,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
867,0.6141647472959905,0.20657211063034953,1.012182496144865,-1.0230229461099465,0,0,0,1,0
2974,-0.5579425847623158,-0.8768106699126281,1.0800501939547809,-1.0230229461099465,0,1,0,0,0
1140,0.8339348720569227,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
997,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
1337,0.24788120602776972,0.20657211063034953,-1.1935176826774074,1.4609342239565721,0,0,0,0,1
541,-0.11840233524045096,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
1099,-0.8509694177768924,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
1132,-0.5579425847623158,-0.8768106699126281,0.8085794027151169,-0.8850253255506956,0,1,0,0,0
5499,1.3467318298324318,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
3454,-1.217252959045113,-1.418502060184117,-0.888113042532785,0.9089437417195679,0,0,0,0,1
2258,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
4579,1.3467318298324318,1.2899548911733272,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
2962,-1.2905096672987573,-0.8768106699126281,-1.2953192293922815,1.5989318445158232,0,0,0,1,0
59,0.6141647472959905,1.2899548911733272,1.0800501939547809,-1.0230229461099465,0,0,0,0,1
3666,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
1938,0.3211379142814139,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
3915,0.10136778952048132,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
5598,1.7862720793542963,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
5282,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
2813,0.6141647472959905,1.2899548911733272,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
5194,-0.8509694177768924,-0.8768106699126281,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
5606,-0.19165904349409515,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
1078,-0.11840233524045096,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
4283,-0.9974828342841806,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
5019,-1.1439962507914687,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,0,0,0,1,0
4559,-0.33817246000138323,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
4823,0.24788120602776972,0.20657211063034953,-0.650576100198079,0.49495088004181487,0,0,0,1,0
2630,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,0,1
3165,-0.5579425847623158,-0.8768106699126281,0.8764471005250327,-0.8850253255506956,0,1,0,0,0
940,-0.9974828342841806,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
1080,0.3211379142814139,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
187,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
4163,1.1269617050714995,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
3745,-0.11840233524045096,0.20657211063034953,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
2085,-1.2905096672987573,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
2249,1.3467318298324318,1.2899548911733272,1.0800501939547809,-1.0230229461099465,0,0,0,0,1
3311,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
5547,1.3467318298324318,1.2899548911733272,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
2023,0.3211379142814139,0.20657211063034953,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
3409,-0.11840233524045096,0.20657211063034953,0.3335055180457042,-0.47103246387294245,0,0,0,0,1
1492,1.7130153711006524,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
4352,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
226,-1.2905096672987573,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
1013,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
2583,-0.4846858765086716,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
1929,0.3211379142814139,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
3895,0.10136778952048132,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
5090,0.6141647472959905,1.2899548911733272,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
1404,-0.5579425847623158,-0.8768106699126281,-0.20943606443362425,-0.05703960219518931,0,0,0,1,0
2179,-0.4846858765086716,-0.8768106699126281,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
697,-1.1439962507914687,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
1124,2.2258123288761618,1.2899548911733272,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
5630,0.24788120602776972,0.20657211063034953,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
4168,0.6141647472959905,1.2899548911733272,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
1778,1.1269617050714995,1.2899548911733272,1.5211902297192357,-1.2990181872284488,0,0,0,0,1
2634,1.2002184133251435,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
3634,1.053704996817855,1.2899548911733272,1.0800501939547809,-1.0230229461099465,0,0,0,1,0
1037,0.9071915803105672,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
4722,-0.5579425847623158,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
2256,-0.5579425847623158,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
5603,-0.11840233524045096,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,0,1
313,0.39439462253505814,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
2649,-0.11840233524045096,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
2281,0.24788120602776972,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
3316,-1.1439962507914687,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
4008,-1.1439962507914687,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
2547,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
1416,-0.11840233524045096,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
1036,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
2159,0.24788120602776972,0.20657211063034953,1.215785589574613,-1.1610205666691977,0,0,0,1,0
2984,0.8339348720569227,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
